Frame,Luminance value
142,168.50360800405076
143,168.4512376812302
144,168.65062915113836
145,168.69995529417434
146,168.69102236429387
147,168.57613476244185
148,168.73733364158932
149,168.71838410127313
150,168.5230709034531
151,168.4866705943288
152,168.5303005691557
153,168.39501593190604
154,168.25467335165905
155,168.15065376369606
156,168.1690040174574
157,168.13454095486117
158,167.9969479774305
159,168.05228461236476
160,168.2690251702352
161,168.2690251702352
162,168.29117247492275
163,168.32606900038576
164,168.49345032600306
165,168.63811440509264
166,168.63811440509264
167,168.59752815943295
168,168.5584536526812
169,168.69660851089893
170,168.73138557870374
171,168.73138557870374
172,168.67586884645038
173,168.72522808912012
174,168.63380486332923
175,168.5663955193865
176,168.53224312741136
177,168.6483129486884
178,168.59157935233432
179,168.40151693913964
180,168.16781261043596
181,168.23317623736523
182,168.17789443672874
183,168.01673880854563
184,167.92505263194462
185,167.9931585081018
186,168.00267338763493
187,167.94636209606477
188,167.8337732946566
189,167.8764187630209
190,167.77739696113022
191,167.78095790962564
192,167.70651822472993
193,167.75838813695972
194,167.7067013444251
195,167.66679076543204
196,167.63094011352237
197,167.21085424064415
198,167.26379643296687
199,167.34315872125782
200,167.4899083777008
201,167.47654677546285
202,167.65703567119945
203,167.80884091946362
204,167.88067798369985
205,167.83817449025833
206,167.89910861332942
207,167.91192682822148
208,167.69845373630412
209,167.4602337368829
210,167.3295582904126
211,167.32977460956783
212,167.2889271569251
213,167.25264058709487
214,167.26911006867275
215,167.2397643820409
216,167.2447531380207
217,167.2896087979357
218,167.52063178800145
219,167.60820073379608
220,167.6450358376733
221,167.6179982317708
222,167.75741681838363
223,167.7233561184414
224,167.7541138804977
225,167.6585152102622
226,167.61791148717214
227,167.70549774565956
228,167.871075324074
229,168.05574254832163
230,168.206331463445
231,168.34258545360734
232,168.42406166772778
233,168.45800079706788
234,168.33553861709117
235,168.2791834614197
236,168.27275640895053
237,168.21643752806693
238,168.0459123247491
239,168.09759525771585
240,168.09148239274674
241,168.08926826012726
242,168.0966130554591
243,168.35394939892012
244,168.49061449864985
245,168.58948586516223
246,168.54137664756934
247,168.64110057069817
248,168.5899400557483
249,168.4751437555943
250,168.3113596902009
251,168.3410570815971
252,168.32653300009645
253,168.20444338792444
254,168.05745479523543
255,167.90742063657427
256,167.93932828915905
257,167.96124693258093
258,167.94187678993052
259,167.92057537847188
260,168.01561498717177
261,168.01184892100702
262,168.0036894044173
263,167.9395088253281
264,167.86485570196763
265,167.7549111538389
266,167.74951648051706
267,167.62242734056707
268,167.50209557532787
269,167.27518491763135
270,167.11185439766598
271,167.10556110927857
272,167.08458957417056
273,166.9843745920139
274,166.9811983262924
275,166.98213692496142
276,167.03245725192895
277,167.07087381838338
278,167.06083972945584
279,167.02980906230738
280,167.12214868431727
281,167.13162098967973
282,167.13147136699465
283,167.03384235513118
284,166.90765593682502
285,167.02518014158963
286,167.0304298258103
287,167.04278494646982
288,167.08779030777373
289,167.29191016396604
290,167.36506541685966
291,167.35823645650112
292,167.31725768692132
293,167.36849729041285
294,167.2582564329669
295,167.2059532681331
296,167.19643644791677
297,167.31459732590702
298,167.28816790547845
299,167.24877596248092
300,167.20743170987657
301,167.29901244077925
302,167.358636361111
303,167.5426059214892
304,167.59246235898925
305,167.72512797935966
306,167.72037691242284
307,167.76286182310957
308,167.74675986130399
309,167.86839149498442
310,167.88100052025476
311,167.87730763802085
312,167.79885057262732
313,167.58484096884655
314,167.65753757040898
315,167.62765461323312
316,167.62450268103788
317,167.60791429263116
318,167.66417765393484
319,167.63497649093358
320,167.662303518036
321,167.6500236671488
322,167.73214023881144
323,167.64518813194434
324,167.56110070621116
325,167.36639286815182
326,167.39371857031293
327,167.34700208535895
328,167.25403141377316
329,167.2045013135607
330,167.342728914834
331,167.34393588416287
332,167.3879882300348
333,167.36118355690604
334,167.4423441550926
335,167.59281409239964
336,167.59714914998057
337,167.61413694666254
338,167.70585824710633
339,167.72504883169336
340,167.68447456655102
341,167.66437650385802
342,167.50722487172067
343,167.56404641550907
344,167.4839235559412
345,167.4665210148532
346,167.4672936108215
347,167.48658499527372
348,167.40020500868053
349,167.4146767015816
350,167.46995374517755
351,167.49065637924383
352,167.5404058356482
353,167.54372220949077
354,167.419100110436
355,167.3744002300347
356,167.3744002300347
357,167.36135824922846
358,167.26744840489968
359,167.25002227160482
360,167.33027393132727
361,167.33027393132727
362,167.33424749228374
363,167.4187289341247
364,167.55526601658988
365,167.68403061747733
366,167.6745096429399
367,167.82820572318693
368,167.9003150223766
369,167.93079453520434
370,167.86669749556322
371,167.77466545476472
372,167.79972914506172
373,167.72944641087963
374,167.65003641560568
375,167.4766103997879
376,167.49668212924377
377,167.42684044618045
378,167.25799222106477
379,167.06335731693653
380,167.07394485734943
381,167.07394485734943
382,167.0795973655478
383,167.02192865026984
384,166.97052200028918
385,166.92590851543196
386,166.92590851543196
387,166.8921564158952
388,167.0701312327353
389,167.249556416956
390,167.32190431780495
391,167.3037089261189
392,167.37535431539374
393,167.45789493836838
394,167.62862905709903
395,167.76530091859564
396,167.83891517033194
397,167.92715520418622
398,168.02017981915486
399,167.9710178196375
400,167.79760598813647
401,167.80428902478786
402,167.8362821032988
403,167.8853570344327
404,167.8980243134647
405,167.96048310108006
406,167.96048310108006
407,167.99583228838716
408,168.03922730796668
409,168.14599601581787
410,168.03251763676693
411,168.03196501678252
412,167.94907392264642
413,167.90809413146192
414,167.79052530333706
415,167.6824687705441
416,167.65961816444806
417,167.68763327401615
418,167.70292000829474
419,167.6634549942132
420,167.5399083415315
421,167.56654384664358
422,167.58028716136175
423,167.54523743161627
424,167.40721966859576
425,167.5285406362845
426,167.53520467013882
427,167.5798917791278
428,167.5672211460263
429,167.5469624087576
430,167.61097052768116
431,167.60342267920515
432,167.61376983352636
433,167.615145894483
434,167.66939274392382
435,167.68064781259662
436,167.683055921007
437,167.6567289356676
438,167.69446241425538
439,167.65161316994588
440,167.58174509278555
441,167.5613994875579
442,167.63854673659318
443,167.48075452035107
444,167.3741396190201
445,167.2579032091049
446,167.28459306732248
447,167.24437507802864
448,167.13641366608792
449,167.06792874353766
450,167.21523115335674
451,167.22003020129262
452,167.25641190306737
453,167.26471569434796
454,167.41671439650835
455,167.50066111246133
456,167.5013602890624
457,167.4987581526816
458,167.5532257995756
459,167.62801277748846
460,167.65006464670105
461,167.63974704176303
462,167.61533273032396
463,167.68652437876165
464,167.6626224527389
465,167.56727511728417
466,167.53921597145043
467,167.57914099122297
468,167.55313188850317
469,167.50871425887354
470,167.39735709616122
471,167.36417968798216
472,166.9923285343367
473,166.99208211766967
474,166.99187494945983
475,166.99215057407406
476,166.99213100000006
477,166.9921955119599
478,166.99244420216047
479,166.99227467361112
480,166.9920302268519
481,166.99199586226854
482,166.99185128858025
483,166.9920043101852
484,166.99171084837965
485,166.9920704803241
486,166.99191008294756
487,166.99204046682098
488,166.99172460069445
489,166.99208999845672
490,166.99177461496916
491,166.9919282276235
492,166.9919206423611
493,166.99170358371913
494,166.99184744868825
495,166.99189973765436
496,166.9916592596451
497,166.99198749614195
498,166.99221712384255
499,166.99179388348762
500,166.99180163040126
501,166.99106292129633
502,166.9918207727623
503,166.99192539891968
504,166.9915913923611
505,166.99184476967594
506,166.992086665895
507,166.99198335030866
508,166.99191338194447
509,166.99185109104934
510,166.991966568287
511,166.9920057665895
512,166.99207147106483
513,166.99176909452154
514,166.99212235570988
515,166.9921543059413
516,166.9920602797068
517,166.99207366165112
518,166.992374306713
519,166.99206822067907
520,166.9919152426698
521,166.99192299305557
522,166.99204904629622
523,166.99208469560185
524,166.99225822222223
525,166.9917975455247
526,166.99238764390435
527,166.99247739930556
528,166.9922688942901
529,166.9919724436728
530,166.99129068827156
531,166.991392273534
532,166.99201697839504
533,166.9918919772377
534,166.9917325231482
535,166.99188706327163
536,166.99195678395054
537,166.99221469405865
538,166.99173514891982
539,166.9914765351081
540,166.9920150972222
541,166.9922838510803
542,166.9919532361111
543,166.992247867284
544,166.992233408179
545,166.99223063927468
546,166.99223796759256
547,166.99220131211425
548,166.99220530054006
549,166.99241726466045
550,166.99239079938275
551,166.99246966473765
552,166.992872535108
553,166.9925687885803
554,166.99208928626538
555,166.992886132716
556,166.99220930478396
557,166.99240975192893
558,166.9922817588734
559,166.99077852970686
560,166.99169095061723
561,166.9915273248457
562,166.99168968364197
563,166.99156068171294
564,166.9918136030093
565,166.99149999421286
566,166.99215283140433
567,166.99156673842592
568,166.99178659760798
569,166.9921650042438
570,166.99209395524684
571,166.99154540856478
572,166.99201734066355
573,166.99227795216055
574,166.99169485802474
575,166.99174919367277
576,166.99215399729945
577,166.9919443572531
578,166.99194569984567
579,166.99177533333324
580,166.99151999112652
581,158.61493456346446
582,158.61683532146984
583,158.61795906336795
584,158.65735866078344
585,158.64033640480352
586,158.65499344589156
587,158.65943124402008
588,158.66124001514262
589,158.6895288121145
590,158.69709679658584
591,158.72176913898545
592,158.73380032812477
593,158.67040552170118
594,158.7107096206599
595,158.7104335180364
596,158.6860139482062
597,158.57808897791256
598,158.3500803668018
599,159.05501245495734
600,161.9035993170332
601,161.90605230237304
602,162.09846173852236
603,161.7623178697918
604,161.44477519897765
605,161.45010508207946
606,161.11956977112257
607,161.003043692419
608,160.90684987123868
609,160.83908473601463
610,160.80999068306326
611,160.83094226909733
612,160.77754817804805
613,160.71658107417062
614,160.76948046788198
615,160.77517883121143
616,160.8146148918792
617,160.85317550569076
618,160.81830909452142
619,160.86909881780508
620,160.8837596809414
621,161.03617123128882
622,161.12429742399695
623,161.22292031336826
624,161.33168490682877
625,161.32571828231102
626,161.57930731047475
627,161.81899202874237
628,161.85326108015053
629,161.86778559818703
630,161.92499358506936
631,161.8863196464123
632,161.77234373080648
633,161.66190287027408
634,161.57713007523148
635,161.408637986497
636,161.1971925163002
637,161.10415159432878
638,161.10741391734177
639,160.77119472800956
640,160.32104687827956
641,160.009566735725
642,159.7625729941166
643,159.7625259289159
644,159.49963849189845
645,158.9702938719141
646,158.44798571865357
647,157.73128659683655
648,157.7275555155287
649,157.1732462387153
650,155.98558001330997
651,155.04512482301325
652,155.07591388618826
653,154.5683495010607
654,154.38742252681308
655,154.17245146604947
656,153.92819323543637
657,153.93100360532446
658,154.00887954099147
659,154.0279201088929
660,154.0281208520448
661,154.27174893499267
662,154.24949137837606
663,154.48176699614226
664,154.63430483574493
665,154.88707368171328
666,155.34286668364206
667,155.34553549218737
668,155.92497772955244
669,156.31688801215293
670,156.83778633661277
671,157.2038510305747
672,157.2030226030093
673,157.40201621952178
674,157.38866274701007
675,157.42039848119234
676,157.42032456008894
677,157.8363294744406
678,158.7696706505594
679,159.30516260590275
680,160.2454155711806
681,160.24688620312503
682,160.6009907852046
683,160.89434261631948
684,161.17996939593004
685,161.9390125459104
686,161.92541899479156
687,162.90835914187878
688,163.80515598070983
689,164.1937939288196
690,164.94332555266158
691,164.93220037683236
692,165.48447769897726
693,166.0422237114196
694,166.25692155391576
695,166.23423060030845
696,166.63230344724175
697,167.33152064448316
698,167.91278071055132
699,167.8273607674571
700,167.78659888242638
701,167.57149780651991
702,166.73154511747643
703,165.82134920302838
704,165.5662868946758
705,165.56738423823302
706,164.70266773688277
707,164.53783274421335
708,163.49868671296335
709,162.93173495109986
710,162.9351439011383
711,161.859325605131
712,160.21664653211818
713,159.120235976466
714,158.83872241984963
715,158.87359389863025
716,158.37522244994204
717,158.39177427777759
718,158.69307690354924
719,158.70671494193644
720,158.91498563917833
721,158.95614150376167
722,159.0044094390429
723,159.30252835725292
724,159.2624327136378
725,159.36921105883474
726,159.50612204996176
727,159.60626750896998
728,159.88978710542034
729,159.85720160696374
730,160.10641705063657
731,161.19138990972237
732,162.73244246006973
733,163.97485556008886
734,164.61711837692923
735,165.66577180844902
736,166.69253855661657
737,167.4544413867671
738,167.45413957272356
739,167.92790972501962
740,168.95816796402357
741,170.0957042946569
742,170.13373093055566
743,170.99854205680944
744,171.17737352536656
745,171.7601067398726
746,172.34163455873846
747,172.33939259587206
748,172.71918404340317
749,172.90111570090676
750,173.3341872243442
751,173.52082191772783
752,173.54366400154348
753,173.84198916039767
754,173.86044123505022
755,173.57570972395837
756,172.5385988122106
757,172.53675446855738
758,171.68433064911284
759,171.23585379928633
760,170.2518807576198
761,169.34843694348055
762,169.3503508514664
763,169.16656818499257
764,169.05336823003475
765,168.69970330401222
766,168.68269355314456
767,168.2997110251738
768,167.87515569116547
769,167.66359321412062
770,167.23214672656303
771,167.23294674006596
772,166.9726479718367
773,166.72815981288585
774,166.67742577208733
775,166.51252317226067
776,166.5136672746916
777,166.37538276572172
778,166.27277637664005
779,166.13358659297873
780,166.08703473958326
781,166.1197151367672
782,166.02887050964506
783,166.00132957378443
784,165.99473675800505
785,165.99589370476426
786,166.26014204851435
787,166.60246036525842
788,167.3438355906636
789,167.91380948090264
790,167.9108428712383
791,169.03367061641578
792,169.9456222429593
793,170.90751406452569
794,171.84257464660485
795,171.87008121952175
796,173.55870829861112
797,173.91034975115758
798,173.88467187798992
799,173.9466257010031
800,173.9455412154709
801,173.28657767756533
802,173.1771542091049
803,174.30581405748453
804,174.7888152621529
805,174.78656219810972
806,175.06438428279324
807,175.21576404484946
808,175.09007057571316
809,175.09391634124185
810,175.17504761217197
811,175.84850098967976
812,176.3746009850503
813,176.55749055883504
814,176.56264862075653
815,176.68762175077143
816,176.49699750250772
817,177.02597302690972
818,177.0285166563462
819,177.0442830569059
820,176.36181415721467
821,174.90568763319865
822,174.0846482349539
823,172.26647975954862
824,172.2689977306134
825,171.36869488532042
826,170.8192496814236
827,170.2092248862841
828,169.94234876359934
829,169.95288428433628
830,169.89915488348765
831,169.63205881008886
832,169.2595740776427
833,169.08936738657394
834,169.15790076311706
835,169.21979183805956
836,168.96164289506157
837,168.96069323697932
838,168.5201435678047
839,168.44770401331064
840,168.4906047946564
841,168.7760971596257
842,168.76386620920138
843,169.11232233622678
844,169.27702739207194
845,169.44871309558272
846,170.0771575234372
847,170.05802694984584
848,170.98620322202956
849,171.40393995370397
850,172.17398324035497
851,173.27639186757358
852,173.27903024324866
853,174.29795802642758
854,174.74200156674408
855,175.2564612731484
856,175.25419645457185
857,175.3074526228783
858,174.91475142013917
859,174.70386604648937
860,174.54339191869207
861,174.55889250048236
862,175.38968514805183
863,176.24407108776998
864,176.6660429609375
865,177.39700466859563
866,177.3947087869403
867,178.03544434278552
868,178.69316361998443
869,178.99519539679793
870,179.53646186882733
871,179.53088646151633
872,179.63232481577967
873,179.4803655431135
874,179.51732138069048
875,179.50741693103785
876,179.50196150144717
877,179.33491956336817
878,178.6623768264854
879,178.58398048553255
880,178.5793192264663
881,179.2174745712772
882,179.21332885300944
883,178.79841544511913
884,178.8613179234176
885,178.86409145698235
886,178.87800324749156
887,178.46450118528196
888,178.37046638348792
889,178.4100776281828
890,178.41210127440206
891,178.46538501157414
892,178.05982063146237
893,177.61754686265442
894,177.30120793412445
895,177.2994526784339
896,176.4707505150465
897,175.9745799609378
898,175.73827522656268
899,175.73919833516678
900,175.59588278337168
901,175.26479847791285
902,175.51771518229137
903,175.63523354610336
904,175.6350427305171
905,175.56852273495377
906,175.26912659104931
907,175.2962899934412
908,175.06554927420925
909,175.07070676215292
910,174.99570277073718
911,175.02755634828353
912,175.01062260677148
913,174.46250572164405
914,174.48322974932523
915,174.41491643200277
916,174.34883087027433
917,174.44622251292475
918,175.2497500361692
919,175.2761058648733
920,175.59669429407805
921,176.1745702546297
922,176.6932492538583
923,176.68825105758089
924,177.47131761554814
925,177.87788261236483
926,178.55154290779356
927,178.9237723125963
928,178.924687465181
929,178.7700982801888
930,178.47785983304362
931,177.64659561738017
932,177.64272193672826
933,177.8978224410684
934,178.29870372752714
935,179.4756468648729
936,180.4094652504825
937,180.39307815268168
938,180.92252227401647
939,181.08957683487657
940,181.58515143547464
941,181.89490422521246
942,181.8983222445984
943,181.24617087933999
944,180.52340219714495
945,179.66684743036282
946,179.67893152256934
947,179.75703342737287
948,179.6006372233793
949,179.25081162027368
950,179.30397945042398
951,179.30653805102196
952,179.54232045476434
953,178.98121178375752
954,178.7843309669173
955,178.68400382069794
956,178.67972066116874
957,178.67914904417432
958,178.42521308796324
959,178.27975517245395
960,177.89452131365746
961,177.8949252714122
962,177.61783467023523
963,177.4207569708725
964,177.37458364930563
965,177.3747429021993
966,177.51247625202555
967,177.47607331915555
968,177.1000367571378
969,176.88170650790917
970,176.88097857388126
971,176.7136807861694
972,176.8008081541286
973,176.7483100139856
974,176.558183171297
975,176.57035233767408
976,176.292424443384
977,176.57208177642786
978,177.01247889332575
979,177.3026011586615
980,177.30588669483032
981,177.94991459259282
982,178.18715694164754
983,178.254433534626
984,178.30575429388531
985,178.30214926909744
986,179.0266933469328
987,180.1467733801118
988,181.05712309596822
989,181.05802880169747
990,181.37338634722244
991,181.6804011656057
992,182.26013411699486
993,183.13419533449073
994,183.1357916438078
995,183.55267483468373
996,184.19088389650867
997,183.98599329764724
998,183.49627820765815
999,183.4940300714702
1000,183.5459792192323
1001,184.30599696074492
1002,184.54038126639705
1003,183.51762072569426
1004,183.50994256915476
1005,182.48368058960304
1006,181.6876484062501
1007,181.98645776900085
1008,181.1181460299962
1009,181.12468416753472
1010,180.40088166300177
1011,179.40170903694076
1012,179.60821239120395
1013,179.60977076658966
1014,157.62517466801677
1015,157.1278893165513
1016,155.82883500019358
1017,153.42840089602626
1018,153.43141864853402
1019,150.93346885059805
1020,150.2175781331022
1021,149.94178140904734
1022,150.11288435551683
1023,150.11387818624615
1024,150.33528738898534
1025,150.42551590914357
1026,151.16708113300547
1027,152.0059626612655
1028,151.98563060329874
1029,152.4961650555556
1030,152.7408743596645
1031,152.99875138483765
1032,152.99723245534327
1033,153.322283932388
1034,153.3566570300926
1035,153.41738188956407
1036,153.4167064246721
1037,153.48882798283188
1038,153.83044545389646
1039,153.9361068521412
1040,154.00571710349158
1041,154.14749770804374
1042,154.17702248090256
1043,154.24106235985732
1044,154.2392437931137
1045,166.9923285343367
1046,166.99208211766967
1047,166.99187494945983
1048,166.99215057407406
1049,166.99213100000006
1050,166.9921955119599
1051,166.99244420216047
1052,166.99227467361112
1053,166.9920302268519
1054,166.99199586226854
1055,166.99185128858025
1056,166.9920043101852
1057,166.99171084837965
1058,166.9920704803241
1059,166.99191008294756
1060,166.99204046682098
1061,166.99172460069445
1062,166.99208999845672
1063,166.99177461496916
1064,166.9919282276235
1065,166.9919206423611
1066,166.9914547160494
1067,166.99170809259272
1068,166.9917714131944
1069,166.9916592596451
1070,166.99182586651233
1071,166.99177739814814
1072,166.99166965740733
1073,166.99171798302467
1074,166.99104264506173
1075,166.99161935532408
1076,166.99174559336427
1077,166.99189610609568
1078,166.99163267206794
1079,166.99191959259252
1080,166.99218380555556
1081,166.99201952932094
1082,166.9913962033179
1083,166.99177425578708
1084,166.9920368244598
1085,166.99199060725303
1086,166.99168489660497
1087,166.9921940594136
1088,166.99224385841043
1089,166.9922066967592
1090,166.99186478973766
1091,166.99221066512345
1092,166.9921685895062
1093,166.99206391820988
1094,166.99174164197532
1095,166.9926010756173
1096,166.9924445790895
1097,166.9921776103395
1098,166.99167317399684
1099,166.99239891280865
1100,166.99217381018522
1101,166.99235584760802
1102,166.9917537959105
1103,166.99138281674385
1104,166.99124036844134
1105,166.99149471682102
1106,166.99150125385808
1107,166.9915549035494
1108,166.99158874074067
1109,166.99177886651236
1110,166.99183603202164
1111,166.9914420216049
1112,166.99116215007714
1113,166.99147637037035
1114,166.9916715154321
1115,166.99167605709872
1116,166.99167039390431
1117,166.99172109645053
1118,166.99150487885805
1119,166.9919477762346
1120,166.99180207291667
1121,166.99216503935187
1122,166.99212902932103
1123,166.9922058275463
1124,166.99198241087964
1125,166.99248351504622
1126,166.99234372530867
1127,166.99203096103398
1128,166.9923293344907
1129,166.99238432561728
1130,166.99262070447529
1131,166.991999728395
1132,166.99102670794753
1133,166.99097056828708
1134,166.99123974537025
1135,166.9913140366512
1136,166.9916026099537
1137,166.9917501929012
1138,166.9915931219135
1139,166.99169171527782
1140,166.99124458371904
1141,166.99118976774696
1142,166.99181226466047
1143,166.99132277970682
1144,166.99126324807094
1145,166.99135348572528
1146,166.99162651195985
1147,166.99185720756168
1148,166.99143518865742
1149,166.99162563233025
1150,166.99169593557102
1151,166.99170025115743
1152,166.9915838661266
1153,166.99134568402778
1154,165.7463497066934
1155,165.74634421855686
1156,165.89232117206802
1157,165.89232117206802
1158,165.55332063985333
1159,165.55786164506173
1160,165.64998838204093
1161,165.45702356028156
1162,165.45733490055932
1163,165.56513786959877
1164,165.56513786959877
1165,165.46400096161267
1166,165.4639283107639
1167,165.67951168277378
1168,165.55926888252293
1169,165.55926888252293
1170,165.52131084230314
1171,165.52765879427102
1172,165.63092223186757
1173,165.63092223186757
1174,165.5234348044946
1175,165.5321481086035
1176,165.5321481086035
1177,165.34196858738466
1178,165.34187631423643
1179,165.42627757272365
1180,165.42305595042419
1181,165.38135983670904
1182,165.19957845341432
1183,165.04513621604954
1184,165.1981764031636
1185,165.20261466001185
1186,165.0966110541087
1187,165.09662405777388
1188,165.08776399469534
1189,165.04601697424798
1190,165.04601697424798
1191,164.98633669791667
1192,164.98178088078723
1193,165.03284174141587
1194,164.88479663348764
1195,164.87051570794748
1196,165.15320292390035
1197,165.15320292390035
1198,165.16193751340674
1199,165.16189070939433
1200,165.41974185175533
1201,165.41285691705238
1202,165.41285691705238
1203,165.55897787721838
1204,165.56795123080633
1205,165.64273305092584
1206,165.64273305092584
1207,165.6513680652971
1208,165.74423988011156
1209,165.74423988011156
1210,165.6670327370757
1211,165.6670363319831
1212,165.66084418267732
1213,165.66084418267732
1214,165.81972457378492
1215,165.84045632532792
1216,165.8404694753087
1217,165.98076942853032
1218,165.97005396016593
1219,165.90226735937512
1220,165.9032709330634
1221,166.03701808680555
1222,165.96354963966044
1223,165.95893601350292
1224,165.88329633912034
1225,165.87638176871127
1226,165.96969405989574
1227,165.71752460011575
1228,165.71497215027026
1229,165.86392004484946
1230,165.86392004484946
1231,165.90152686448695
1232,165.901459590953
1233,165.95337820572905
1234,165.76493274218768
1235,165.77027184230317
1236,165.4785703410493
1237,165.47283830005756
1238,165.5522793360339
1239,165.5522793360339
1240,165.46857349691362
1241,165.42710827536655
1242,165.42713018315976
1243,165.7428609272761
1244,165.7428609272761
1245,165.74929588541644
1246,165.78945233902408
1247,166.14592987065978
1248,166.08203325742676
1249,166.08487259326768
1250,166.2674372498071
1251,166.2674372498071
1252,166.09756508873468
1253,166.10363147608035
1254,166.28377465991534
1255,166.24567755873838
1256,166.24567755873838
1257,166.15030211641567
1258,166.15355403182846
1259,166.2541192661071
1260,166.1269772317708
1261,166.1269485604745
1262,166.16636099758912
1263,166.16636099758912
1264,165.83867003906232
1265,165.83862846730307
1266,165.53226649874617
1267,164.91104661574087
1268,164.94743301504616
1269,164.69036004658565
1270,164.60386263811722
1271,164.81374069859197
1272,164.81374069859197
1273,164.47199126707187
1274,164.23749283121157
1275,164.24928037220303
1276,164.39805347395847
1277,164.39805347395847
1278,164.2100693102816
1279,164.21124676707154
1280,164.401878327932
1281,164.30104032397756
1282,164.30101201340656
1283,164.42562785175545
1284,164.42562785175545
1285,164.30135100983819
1286,164.3014154619986
1287,164.64751387760387
1288,164.74512763647763
1289,164.74512763647763
1290,164.68494325424393
1291,164.67613942525085
1292,164.78582844540867
1293,164.45932011149677
1294,164.4592312299384
1295,164.77435431307876
1296,164.77435431307876
1297,164.8037248530091
1298,164.80518185300937
1299,164.71030505237252
1300,164.99220849382723
1301,165.00559161660894
1302,164.89435261043624
1303,164.89415925781267
1304,165.13582906413944
1305,165.13582906413944
1306,165.13606167341845
1307,165.09996619000793
1308,165.10172138696012
1309,165.32036018084494
1310,165.32036018084494
1311,165.026695285494
1312,165.0270598419174
1313,165.168387333719
1314,164.98275433796314
1315,164.9817337426699
1316,165.21270587220297
1317,165.21270587220297
1318,165.05982764409728
1319,165.0598427127701
1320,165.2063973486691
1321,165.3259499104941
1322,165.2926184387539
1323,165.35423309191728
1324,165.3594894927662
1325,165.44511873996933
1326,165.44511873996933
1327,165.44938243113398
1328,165.50197722800905
1329,165.50192339621898
1330,165.76055782571348
1331,165.76055782571348
1332,165.86705096662817
1333,165.97604377874225
1334,166.03896458912027
1335,166.14962055536262
1336,166.14943074131943
1337,166.35091342409368
1338,166.35091342409368
1339,166.3634865061726
1340,166.28231167322528
1341,166.30752641898152
1342,166.4951740979937
1343,166.5296915879629
1344,166.40732672868444
1345,166.44760828530076
1346,166.74770284915147
1347,166.9280089077931
1348,166.92862558294738
1349,167.4113156837385
1350,167.3620148223381
1351,167.47478983699838
1352,167.47432556732252
1353,167.76897958854158
1354,167.98917668354554
1355,167.98917668354554
1356,168.3319889046101
1357,168.3958458302469
1358,169.00086345100306
1359,168.99754712528912
1360,169.65396676253857
1361,170.2750292002314
1362,170.284638099537
1363,171.10106002941743
1364,171.12607346498848
